Time; NumMsgSent; Distance; NodesLost
252,1682;3005;821,5259;1
273,5145;3197;913,2657;1
200,0218;2617;632,1111;1
264,2741;3097;910,6429;1
247,3557;2906;805,2462;1
270,4196;3161;895,7864;1
220,228;2798;741,5614;1
279,6877;3210;907,2744;1
278,093;3130;949,8368;1
264,7574;3104;874,9489;1
154,2866;2410;770,0064;0
183,92;2559;944,6627;0
158,2869;2365;826,554;0
271,3261;3224;900,6832;1
174,8853;2493;904,2466;0
247,8469;2424;934,2813;0;0
126,4526;2028;593,247;0;0
178,2843;2408;555,4722;1;0
139,0191;2155;663,3037;0;0
120,6867;1972;593,2686;0;0
320,2549;3485;1047,156;1;0
218,1203;2724;715,7614;1;0
190,5254;2416;782,9426;1;0
123,3971;1981;639,5168;0;0
119,4211;1939;619,8738;0;0
123,153;1981;638,4073;0;0
122,8391;1981;639,6989;0;0
134,6242;2173;673,7072;0;0
227,775;2679;780,0837;1;0
600,0015;1819;184,1261;6;1
122,8561;1957;639,2125;0;0
122,9698;1981;636,7808;0;0
205,994;2620;623,9682;1;0
174,8876;2493;821,9559;0;0
120,5876;1972;592,7793;0;0
127,5535;2025;685,5621;0;0
133,954;2101;689,8918;0;0
203,1437;2636;613,0851;1;0
186,945;2458;570,7426;1;0
120,6482;1972;591,3954;0;0
123,3196;1981;640,152;0;0
120,7184;1972;591,4521;0;0
171,3583;2569;806,2672;0;0
122,8527;1966;642,3639;0;0
119,723;1972;645,0098;0;0
133,623;2080;656,2294;0;0
211,8034;2635;610,024;1;0
134,1483;2095;687,1149;0;0
180,8515;2436;538,2339;1;0
