Time;NumMsgSent;Distance;NodesLost;Targets_left
194,2251;2521;626,0166;1
218,8822;2813;883,9983;1
299,757;3598;1277,24;0
350,0552;3725;1662,162;0
238,0878;3001;905,875;1
258,0915;3256;1150,064;0
393,2601;4136;1809,948;0
356,9542;3841;1407,79;1
348,9358;4406;1211,786;1
259,2529;3072;1207,956;0
430,4194;4378;1943,631;0
286,9846;3214;1027,032;1
189,0597;2483;675,0355;1
411,326;4977;1700,791;1
237,7866;2916;1210,038;0
272,6429;3237;1062,026;1
321,2394;3612;1004,969;1;0
218,0564;2981;926,9414;0;0
397,2793;4681;1807,004;0;0
130,9553;2004;687,3702;0;0
134,0892;2095;685,8184;0;0
233,5327;2831;725,7973;1;0
348,2684;3780;1385,452;0;0
197,568;2679;739,4058;1;0
132,9691;2046;686,1267;0;0
120,2874;1966;592,0404;0;0
122,8186;1957;635,0453;0;0
178,2593;2580;904,7513;0;0
120,9223;1972;591,9434;0;0
120,5575;1966;662,7488;0;0
184,8385;2538;822,1786;0;0
123,1909;1981;640,9451;0;0
184,3891;2390;691,697;1;0
130,0208;2020;673,3852;0;0
126,821;2019;601,4001;0;0
142,0194;2194;670,6877;0;0
123,365;1981;639,8243;0;0
193,0321;2691;975,7406;0;0
132,6541;2055;662,7203;0;0
223,3048;2840;1022,437;0;0
120,7207;1972;594,1268;0;0
122,9209;1957;642,686;0;0
130,9859;2028;688,622;0;0
119,2533;1933;616,7763;0;0
133,719;2080;658,2583;0;0
600,008;6709;1536,911;6;3
120,7902;1972;590,1068;0;0
154,3189;2299;725,1998;0;0
175,7523;2424;730,0079;1;0
