Time;NumMsgSent;Distance;NodesLost

170,4289;3965;853,6664;0;0
600,023;7108;666,4725;6;1
414,067;5994;1111,278;1;0
600,0115;9747;694,366;6;3
244,3347;4151;679,6398;1;0
278,8542;4782;964,2638;1;0
285,6372;4735;869,7064;1;0
600,0186;744;222,4718;6;1
145,7736;3600;743,1057;0;0
600,0134;9014;624,7749;6;1
253,669;5056;1025,738;0;0
199,8528;4271;901,2861;0;0
248,8166;4199;772,8141;1;0
600,005;10104;530,9363;6;5
600,0253;7046;775,7108;6;1
174,8628;3176;646,3261;1;0
187,8921;4031;826,8698;0;0
294,9549;4784;1035,176;1;0
171,9022;3125;642,9381;1;0
200,8527;3413;682,3918;1;0
188,1591;4099;809,324;0;0
246,3857;5515;938,7115;0;0
317,1769;5128;925,5175;1;0
254,8532;763;216,7809;5;0
254,6985;763;216,8513;5;0
198,1626;4445;946,7958;0;0
267,9581;4471;772,8821;1;0
287,5881;4744;877,4119;1;0
397,924;3669;904,3883;1;0
600,008;7184;825,4483;6;2
207,1546;4338;874,7692;0;0
254,8617;746;216,5868;5;0
278,5677;4815;1057,929;1;0
211,6372;4614;950,2752;0;0
190,9411;3391;691,7324;1;0
600,0247;340;122,5276;6;2
221,7125;4744;988,6904;0;0
205,9678;4688;959,8541;0;0
342,5618;5684;1182,036;1;0
600,0152;12858;889,126;6;6
289,592;3639;667,9412;1;0
244,142;3669;679,9182;1;0
304,1213;5385;1024,319;0;0
600,0115;9461;766,7593;6;2
261,0655;4269;882,4945;1;0
173,956;3163;642,0652;1;0
235,5652;5405;939,6421;0;0
244,3958;5597;1001,68;0;0
266,819;5778;1080,544;0;0
195,8213;4094;965,953;0;0
600,004;7096;469,5058;6;2
212,4691;3534;672,074;1;0
174,1249;3157;638,0071;1;0
